FIPS,year,co_year,County_name,storm,hit_year,treatment,NONPROFITS,CONT,EXPS,GRPROF,INVINC,OTHINC,TOTREV,TOTASS,LAND_AREA,pop,npo_capita,npo_area,cont_capita,cont_area,cont_npo,exps_capita,exps_area,exps_npo,ass_capita,ass_area,ass_npo,revs_capita,revs_area,rev_npo,HHI_CONT,HHI_EXPS,HHI_GRPROF,HHI_INVINC,HHI_REV,HHI_ASS
01001,2000,01001-2000,Autauga County,IKE,2008,0,39,4031249,46659080,45760,397673,1039597,48938362,115129220,594.437,43872,8.889496717724289e-4,0.06560829827214658,91.8866019328957,6781.625302597247,103365.35897435897,1063.5275346462436,78492.89327548588,1196386.6666666667,2624.2072392414298,193677.7488615278,2952031.282051282,1115.4805342815464,82327.24746272524,1254829.7948717948,0.11095288489159064,0.7065856051091791,0.4761880952257259,0.34698205138469757,0.6852722463668982,0.8130211735823621
01001,2001,01001-2001,Autauga County,IKE,2008,0,39,3887278,51395390,82903,275827,855668,52366437,115970401,594.437,44434,8.777062609713282e-4,0.06560829827214658,87.48431381374623,6539.428063865473,99673.79487179487,1156.6680920016204,86460.6173572641,1317830.5128205128,2609.9473601296304,195092.83742431915,2973600.0256410255,1178.5217851195032,88094.17482424546,1342729.1538461538,0.1092458399622492,0.6960765170489965,0.597863837596576,0.3583319366401537,0.7013491605880448,0.8057108881064905
01001,2002,01001-2002,Autauga County,IKE,2008,0,48,6818799,58790696,110160,242014,792065,62111400,125888658,594.437,45157,0.0010629581238789114,0.0807486747964881,151.0020373364041,11471.02047820038,142058.3125,1301.9176650353213,98901.47484089987,1224806.1666666667,2787.7994109440397,211777.96469600647,2622680.375,1375.4545253227627,104487.77582822065,1293987.5,0.08995459289073068,0.6561559692958832,0.31731541445348754,0.32658695603471627,0.627913349698833,0.7620687443508173
01001,2003,01001-2003,Autauga County,IKE,2008,0,48,8618087,64427695,60506,308459,1033154,67054126,134770323,594.437,45762,0.0010489052051920807,0.0807486747964881,188.32408985621257,14497.898011059204,179543.47916666666,1407.8863467505792,108384.39565504839,1342243.6458333333,2945.0269437524585,226719.27050301377,2807715.0625,1465.279620645951,112802.7461278487,1396960.9583333333,0.13483096006083484,0.6282970258957912,0.687607331984714,0.27741519440943885,0.6213190578851409,0.7486433403309437
01001,2004,01001-2004,Autauga County,IKE,2008,0,54,11294077,70814385,82004,212353,793740,74667409,143418200,594.437,46933,0.001150576353525238,0.09084225914604911,240.64255427950482,18999.619808322834,209149.57407407407,1508.839942045043,119128.49469329802,1311377.5,3055.807214539876,241267.28316036853,2655892.592592593,1590.9362069332878,125610.29848411186,1382729.7962962964,0.11999061940922462,0.5910699822256632,0.5526189352554458,0.29004910481421736,0.5849141915240583,0.7415322874101017
01001,2005,01001-2005,Autauga County,IKE,2008,0,51,8530274,76051989,19199,1299035,1378066,84493394,170236713,594.437,47870,0.0010653854188426989,0.08579546697126861,178.19665761437227,14350.173357311203,167260.27450980392,1588.7192187173596,127939.52765389772,1491215.4705882352,3556.229642782536,286383.10367625166,3337974.7647058824,1765.059410904533,142140.1998866154,1656733.2156862745,0.07692824605091407,0.6523914163810886,0.6666337103949653,0.5913610562265457,0.5941179290287244,0.5913101415613634
01001,2006,01001-2006,Autauga County,IKE,2008,0,56,13886485,88269725,56013,1072723,2545603,96222257,188761007,594.437,49105,0.0011404133998574484,0.09420678726256945,282.79167090927604,23360.73461106896,247972.94642857142,1797.5710212809286,148492.98580000908,1576245.0892857143,3844.0282455961715,317545.85767709615,3370732.2678571427,1959.5205579879848,161871.24455577295,1718254.5892857143,0.09425167352289412,0.593559216226518,0.8489738130300706,0.4599015332646771,0.5798198220189849,0.587728954563337
01001,2007,01001-2007,Autauga County,IKE,2008,0,56,12261887,94009360,56484,1487116,1886761,98239158,199446677,594.437,49834,0.0011237307862102179,0.09420678726256945,246.05464140947947,20627.731786547607,218962.26785714287,1886.4502147128467,158148.56746804118,1678738.5714285714,4002.2209134325963,335521.9762565251,3561547.8035714286,1971.327968856604,165264.20461714192,1754270.6785714286,0.09265139696569052,0.6114895124678655,0.602799390817628,0.35964867689735763,0.6241890071166426,0.5976217842800119
01001,2008,01001-2008,Autauga County,IKE,2008,0,59,12585852,105356442,1772408,1770511,4184076,114724620,235130642,594.437,50354,0.0011717043333200937,0.09925357943734996,249.94741232076896,21172.72646218186,213319.5254237288,2092.3152480438494,177237.3556827721,1785702.406779661,4669.552408944672,395551.8280322389,3985265.118644068,2278.3615998728997,192997.10482355574,1944485.0847457626,0.0910031059596387,0.5953068711014778,0.8976049612312864,0.38270435202317193,0.6011347110129572,0.5296710259651248
01001,2009,01001-2009,Autauga County,IKE,2008,0,65,14536962,109755849,1586128,853839,3103595,115202931,240765412,594.437,50756,0.0012806367720072504,0.10934716378691098,286.40873985341636,24455.00868889386,223645.56923076924,2162.421171881157,184638.3199565303,1688551.523076923,4743.5852313027035,405030.99907980155,3704083.2615384613,2269.7401489479075,193801.7502275262,1772352.7846153846,0.07648232179370272,0.6118512848891516,0.8862698132958869,0.17319607544422155,0.6168917531107522,0.6122735949155653
01001,2010,01001-2010,Autauga County,IKE,2008,0,61,10993350,108634637,1839517,420121,3685401,113962160,241755477,594.437,54773,0.0011136874007266354,0.1026181075538703,200.70746535701898,18493.717584874426,180218.8524590164,1983.3610903182225,182752.14530724028,1780895.68852459,4413.770963796031,406696.5498446429,3963204.5409836066,2080.6265860916874,191714.4457696947,1868232.1311475409,0.08639027839285594,0.6468605325066379,0.8241281585676957,0.3974847020213977,0.6541555065746295,0.64149871667512
01001,2011,01001-2011,Autauga County,IKE,2008,0,54,9900423,105924104,1705584,507217,4004114,111109112,254424198,594.437,55227,9.777826063338585e-4,0.09084225914604911,179.26780379162366,16655.125774472315,183341.16666666666,1917.9767867166422,178192.31306261217,1961557.4814814816,4606.880656200771,428008.68384706875,4711559.222222222,2011.8621688666776,186914.8656628036,2057576.148148148,0.09403085653657496,0.662818637340847,0.9629531050272392,0.28583720728937606,0.6663895514910091,0.6687447119760562
01001,2012,01001-2012,Autauga County,IKE,2008,0,49,10185979,105347032,1636906,808861,3720690,111912523,255903407,594.437,54954,8.916548385922772e-4,0.08243093885474827,185.35464206427193,17135.506369892857,207877.1224489796,1917.0038941660298,177221.52557798388,2149939.4285714286,4656.6838992612,430497.1039824237,5222518.510204081,2036.476380245296,188266.41511211448,2283929.0408163266,0.08984122598586552,0.6468824599398024,0.8889118461175314,0.5156007281783432,0.6594834282403763,0.6683355413982055
01001,2013,01001-2013,Autauga County,IKE,2008,0,50,16146117,106464677,1638382,1877097,3512513,120948992,278307202,594.437,54727,9.136258154110403e-4,0.08411320291300844,295.0301861969412,27162.032309563503,322922.34,1945.3775467319604,179101.69959137807,2129293.54,5085.372887240302,468186.20307955256,5566144.04,2210.042428782868,203468.1421243967,2418979.84,0.27069485628593004,0.6425554447257859,0.8753477469371542,0.4571367219632725,0.5679597966039628,0.6353496372588149
01001,2014,01001-2014,Autauga County,IKE,2008,0,9,1045642,1393029,452,17539,79855,1422099,2901933,594.437,54893,1.6395533128085547e-4,0.015140376524341519,19.048731167908475,1759.0459544072794,116182.44444444444,25.377170130982094,2343.4426188141047,154781,52.8652651522052,4881.817585379106,322437,25.906745851019256,2392.3460349877278,158011,0.3590636178890901,0.23171400993249872,0.9955898620430876,0.5022699865692231,0.2480725540768311,0.19633705473414453
01003,2000,01003-2000,Baldwin County,IKE,2008,0,134,24616496,193972908,1104734,25101535,2886447,221651571,477655067,1589.786,141358,9.479477638336706e-4,0.08428807399234865,174.14292788522758,15484.156987166825,183705.19402985074,1372.2103312157783,122011.96135832118,1447559.014925373,3379.045169003523,300452.4300754944,3564590.052238806,1568.0157543258958,139422.26878334567,1654116.2014925373,0.08212273401664998,0.15083434212142402,0.12969697946729564,0.7593504315805852,0.13441025740212165,0.13816093573718885
01003,2001,01003-2001,Baldwin County,IKE,2008,0,150,24037897,175058073,947003,9807880,2065406,184699391,474472837,1589.786,144988,0.001034568378072668,0.0943523216332261,165.7923207437857,15120.209260869073,160252.64666666667,1207.3969776809115,110114.23738792517,1167053.82,3272.4972894308494,298450.7581523551,3163152.2466666666,1273.8943291858636,116178.77563395325,1231329.2733333334,0.09908290343542234,0.20176283411912496,0.12644033228147755,0.5871698367043398,0.19262620299491817,0.14497268940253571
01003,2002,01003-2002,Baldwin County,IKE,2008,0,165,21909907,183972995,1007333,24490038,3685607,216736214,543581256,1589.786,148141,0.0011138037410305048,0.10378755379654872,147.8990083771542,13781.670614787146,132787.31515151515,1241.8776368459778,115721.86130711932,1114987.8484848484,3669.350524162791,341921.02333270013,3294431.8545454545,1463.0400361817458,136330.43315263814,1313552.812121212,0.04693085905256201,0.20854369593680072,0.1194161198005347,0.8141220923430427,0.17020144011995797,0.12359210179455092
01003,2003,01003-2003,Baldwin County,IKE,2008,0,180,25411923,206386980,1092254,7607194,2601000,211989847,548810021,1589.786,151707,0.0011864976566671281,0.11322278595987133,167.506594949475,15984.49288143184,141177.35,1360.431489647808,129820.60478580135,1146594.3333333333,3617.565577066319,345209.99744619714,3048944.561111111,1397.363648348461,133344.89484748262,1177721.3722222222,0.10045985023085764,0.1954927170057293,0.12078210244640454,0.21373720337733643,0.19170260304170225,0.14527526069578445
