FIPS,year,co_year,County_name,storm,hit_year,treatment,NONPROFITS,EXPS,TOTREV,pop,density,output,CONT,CONT2,CONT3,dependence,dependence2,dependence3,GOVGT,GOVSVC
01001,2000,01001-2000,Autauga County,IKE,2008,0,35,45900262,48035317,43872,7.977753464624361e-4,1046.2313548504742,3796517,2238572,2238572,7.903595181853385,4.660262781236564,4.660262781236564,1557945,0
01001,2001,01001-2001,Autauga County,IKE,2008,0,39,51431851,52445191,44434,8.777062609713282e-4,1157.4886573344736,3899156,1722287,1722287,7.4347255213542836,3.2839750740921123,3.2839750740921123,2176869,0
01001,2002,01001-2002,Autauga County,IKE,2008,0,43,57817451,60680810,45157,9.522333193081915e-4,1280.365192550435,6361325,3544144,3544144,10.483256568262684,5.840633966487923,5.840633966487923,2817181,0
01001,2003,01001-2003,Autauga County,IKE,2008,0,46,64368229,67018090,45762,0.0010052008216424107,1406.5868843144967,8554438,5453817,5453817,12.764371530134625,8.137828159531255,8.137828159531255,3100621,0
01001,2004,01001-2004,Autauga County,IKE,2008,0,50,66229637,70139176,46933,0.0010653484754863315,1411.1528561992627,7895939,4105974,4105974,11.257530313729378,5.854037977292462,5.854037977292462,3789965,0
01001,2005,01001-2005,Autauga County,IKE,2008,0,45,74676611,83142040,47870,9.400459578023815e-4,1559.987695842908,8356063,4443777,4443777,10.05034637110179,5.344801498736379,5.344801498736379,3912286,0
01001,2006,01001-2006,Autauga County,IKE,2008,0,53,86990300,94666171,49105,0.0010793198248650851,1771.5161388860604,12547922,7980189,7980189,13.254916584721697,8.429821250507745,8.429821250507745,4567733,0
01001,2007,01001-2007,Autauga County,IKE,2008,0,49,92187474,96238994,49834,9.832644379339406e-4,1849.8911185134648,11441854,7518743,7518743,11.889000003470526,7.81257439162342,7.81257439162342,3923111,0
01001,2008,01001-2008,Autauga County,IKE,2008,0,51,99538339,108793697,50354,0.001012829169480081,1976.7712396234658,9127924,5459304,5459304,8.390122085841059,5.01803335169316,5.01803335169316,3668620,0
01001,2009,01001-2009,Autauga County,IKE,2008,0,56,108659511,114235675,50756,0.001103317834344708,2140.8210063834817,13887472,9840101,9840101,12.15686080552332,8.613859899720469,8.613859899720469,4047371,0
01001,2010,01001-2010,Autauga County,IKE,2008,0,56,108453167,113783505,54773,0.0010224015482080586,1980.0479615869133,10920790,7295400,7295400,9.597867458908038,6.411649913579301,6.411649913579301,3625390,0
